 Title:, Report generated using easywire version: 2020.2.0.7090

 S/N:, 0166882061
 Final Test Result:, Failed
 Station ID:, flex
 Test Date:, 28/8/2025
 Test Time:, 11:43:50 PM
 Test Name:, 11796-0315-Leakage Rev A_MOD FOR FLEX
 Fixture Status:, Fixture failed verification on 31/1/2024 3:17:42 PM

 Title:, Revision Information

 Last Modified:, 30/1/2024 4:10:38 PM
 Revision:, 
 Modified By:, Test Engineer
 Comment:, 

 Title:, Error Details

 #, Type, From Points, To Points, Expected 1, Measured 1, Instruction Detail
 21, CUSTOM, A30 (DIB - SIGNAL), , 152 pA, ," Measured 152.414 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 22, CUSTOM, A35 (DIB - SIGNAL), , 91 pA, ," Measured 90.994 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 23, CUSTOM, A37 (DIB - SIGNAL), , 85 pA, ," Measured 84.520 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 24, CUSTOM, A39 (DIB - SIGNAL), , 60 pA, ," Measured 59.728 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 25, CUSTOM, A41 (DIB - SIGNAL), , 69 pA, ," Measured 68.537 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 26, CUSTOM, A47 (DIB - SIGNAL), , 138 pA, ," Measured 138.347 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 27, CUSTOM, A49 (DIB - SIGNAL), , 86 pA, ," Measured 85.890 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 28, CUSTOM, A51 (DIB - SIGNAL), , 81 pA, ," Measured 81.143 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 29, CUSTOM, A53 (DIB - SIGNAL), , 143 pA, ," Measured 143.039 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 30, CUSTOM, A58 (DIB - SIGNAL), , 121 pA, ," Measured 120.610 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 31, CUSTOM, A60 (DIB - SIGNAL), , 155 pA, ," Measured 155.267 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 32, CUSTOM, A62 (DIB - SIGNAL), , 137 pA, ," Measured 137.425 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 33, CUSTOM, A64 (DIB - SIGNAL), , 91 pA, ," Measured 91.022 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 34, CUSTOM, A69 (DIB - SIGNAL), , 57 pA, ," Measured 56.771 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 35, CUSTOM, A71 (DIB - SIGNAL), , 62 pA, ," Measured 62.287 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 36, CUSTOM, A73 (DIB - SIGNAL), , 68 pA, ," Measured 67.747 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 37, CUSTOM, A75 (DIB - SIGNAL), , 74 pA, ," Measured 73.746 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 38, CUSTOM, A80 (DIB - SIGNAL), , 56 pA, ," Measured 55.743 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 39, CUSTOM, A82 (DIB - SIGNAL), , 76 pA, ," Measured 76.256 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 40, CUSTOM, A84 (DIB - SIGNAL), , 525 pA, ," Measured 525.291 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 41, CUSTOM, A86 (DIB - SIGNAL), , 176 pA, ," Measured 176.123 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 42, CUSTOM, C2 (DIB - SIGNAL), , 64 pA, ," Measured 64.238 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 43, CUSTOM, C4 (DIB - SIGNAL), , 136 pA, ," Measured 136.005 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 44, CUSTOM, C6 (DIB - SIGNAL), , 68 pA, ," Measured 67.761 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 45, CUSTOM, C8 (DIB - SIGNAL), , 94 pA, ," Measured 94.182 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 46, CUSTOM, C13 (DIB - SIGNAL), , 354 pA, ," Measured 354.105 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 47, CUSTOM, C15 (DIB - SIGNAL), , 264 pA, ," Measured 264.131 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 48, CUSTOM, C17 (DIB - SIGNAL), , 232 pA, ," Measured 231.607 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 49, CUSTOM, C19 (DIB - SIGNAL), , 357 pA, ," Measured 356.552 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 50, CUSTOM, C24 (DIB - SIGNAL), , 249 pA, ," Measured 248.757 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 51, CUSTOM, C26 (DIB - SIGNAL), , 87 pA, ," Measured 86.813 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 52, CUSTOM, C28 (DIB - SIGNAL), , 152 pA, ," Measured 152.219 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 53, CUSTOM, C30 (DIB - SIGNAL), , 122 pA, ," Measured 122.043 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 54, CUSTOM, C35 (DIB - SIGNAL), , 86 pA, ," Measured 86.485 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 55, CUSTOM, C37 (DIB - SIGNAL), , 53 pA, ," Measured 52.974 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 56, CUSTOM, C39 (DIB - SIGNAL), , 67 pA, ," Measured 66.783 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 57, CUSTOM, C41 (DIB - SIGNAL), , 67 pA, ," Measured 66.894 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 58, CUSTOM, C47 (DIB - SIGNAL), , 117 pA, ," Measured 117.380 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 59, CUSTOM, C49 (DIB - SIGNAL), , 164 pA, ," Measured 163.769 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 60, CUSTOM, C51 (DIB - SIGNAL), , 75 pA, ," Measured 74.886 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 61, CUSTOM, C53 (DIB - SIGNAL), , 117 pA, ," Measured 116.541 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 62, CUSTOM, C58 (DIB - SIGNAL), , 93 pA, ," Measured 92.665 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 63, CUSTOM, C60 (DIB - SIGNAL), , 85 pA, ," Measured 85.205 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 64, CUSTOM, C62 (DIB - SIGNAL), , 209 pA, ," Measured 209.094 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 65, CUSTOM, C64 (DIB - SIGNAL), , 81 pA, ," Measured 81.311 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 66, CUSTOM, C69 (DIB - SIGNAL), , 93 pA, ," Measured 93.091 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 67, CUSTOM, C71 (DIB - SIGNAL), , 63 pA, ," Measured 62.595 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 68, CUSTOM, C73 (DIB - SIGNAL), , 52 pA, ," Measured 51.688 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 69, CUSTOM, C75 (DIB - SIGNAL), , 67 pA, ," Measured 67.356 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 70, CUSTOM, C80 (DIB - SIGNAL), , 50 pA, ," Measured 49.520 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 71, CUSTOM, C82 (DIB - SIGNAL), , 74 pA, ," Measured 73.662 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 72, CUSTOM, C84 (DIB - SIGNAL), , 279 pA, ," Measured 278.799 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 73, CUSTOM, C86 (DIB - SIGNAL), , 420 pA, ," Measured 420.335 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 74, CUSTOM, E2 (DIB - SIGNAL), , 80 pA, ," Measured 79.577 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 75, CUSTOM, E4 (DIB - SIGNAL), , 181 pA, ," Measured 180.737 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 76, CUSTOM, E6 (DIB - SIGNAL), , 206 pA, ," Measured 205.766 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 77, CUSTOM, E8 (DIB - SIGNAL), , 225 pA, ," Measured 224.881 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 78, CUSTOM, E13 (DIB - SIGNAL), , 148 pA, ," Measured 148.422 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 79, CUSTOM, E15 (DIB - SIGNAL), , 45 pA, ," Measured 45.375 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 80, CUSTOM, E17 (DIB - SIGNAL), , 1.094 nA, ," Measured  1.094 nAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 81, CUSTOM, E19 (DIB - SIGNAL), , 1.296 nA, ," Measured  1.296 nAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 82, CUSTOM, E24 (DIB - SIGNAL), , 106 pA, ," Measured 105.501 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 83, CUSTOM, E26 (DIB - SIGNAL), , 981 pA, ," Measured 980.674 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 84, CUSTOM, E28 (DIB - SIGNAL), , 663 pA, ," Measured 662.527 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 85, CUSTOM, E30 (DIB - SIGNAL), , 125 pA, ," Measured 124.665 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 86, CUSTOM, E35 (DIB - SIGNAL), , 117 pA, ," Measured 117.156 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 87, CUSTOM, E37 (DIB - SIGNAL), , 123 pA, ," Measured 123.469 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 88, CUSTOM, E39 (DIB - SIGNAL), , 119 pA, ," Measured 119.163 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 89, CUSTOM, E41 (DIB - SIGNAL), , 60 pA, ," Measured 59.875 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 90, CUSTOM, E47 (DIB - SIGNAL), , 59 pA, ," Measured 58.714 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 91, CUSTOM, E49 (DIB - SIGNAL), , 64 pA, ," Measured 64.112 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 92, CUSTOM, E51 (DIB - SIGNAL), , 82 pA, ," Measured 81.961 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 93, CUSTOM, E53 (DIB - SIGNAL), , 75 pA, ," Measured 74.739 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 94, CUSTOM, E58 (DIB - SIGNAL), , 94 pA, ," Measured 93.630 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 95, CUSTOM, E60 (DIB - SIGNAL), , 121 pA, ," Measured 121.064 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 96, CUSTOM, E62 (DIB - SIGNAL), , 94 pA, ," Measured 93.797 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 97, CUSTOM, E64 (DIB - SIGNAL), , 91 pA, ," Measured 90.602 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 98, CUSTOM, E69 (DIB - SIGNAL), , 91 pA, ," Measured 90.526 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 99, CUSTOM, E71 (DIB - SIGNAL), , 60 pA, ," Measured 60.085 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 100, CUSTOM, E73 (DIB - SIGNAL), , 107 pA, ," Measured 107.494 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 101, CUSTOM, E75 (DIB - SIGNAL), , 141 pA, ," Measured 140.703 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 102, CUSTOM, E80 (DIB - SIGNAL), , 55 pA, ," Measured 54.722 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 103, CUSTOM, E82 (DIB - SIGNAL), , 144 pA, ," Measured 144.045 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 104, CUSTOM, E84 (DIB - SIGNAL), , 41 pA, ," Measured 40.998 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 105, CUSTOM, E86 (DIB - SIGNAL), , 59 pA, ," Measured 58.987 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 106, CUSTOM, G2 (DIB - SIGNAL), , 55 pA, ," Measured 55.100 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 107, CUSTOM, G4 (DIB - SIGNAL), , 106 pA, ," Measured 106.151 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 108, CUSTOM, G6 (DIB - SIGNAL), , 139 pA, ," Measured 138.816 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 109, CUSTOM, G8 (DIB - SIGNAL), , 241 pA, ," Measured 240.758 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 110, CUSTOM, G13 (DIB - SIGNAL), , 181 pA, ," Measured 181.478 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 111, CUSTOM, G15 (DIB - SIGNAL), , 82 pA, ," Measured 82.136 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 112, CUSTOM, G17 (DIB - SIGNAL), , 205 pA, ," Measured 204.536 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 113, CUSTOM, G19 (DIB - SIGNAL), , 1.324 nA, ," Measured  1.324 nAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 114, CUSTOM, G24 (DIB - SIGNAL), , 2.327 nA, ,  Measured  2.327 nAmps >  2.000 nA high limit (Keithley 2400.Hipot & Measure Current) [Failed: value suspect]
 115, CUSTOM, G26 (DIB - SIGNAL), , 133 pA, ," Measured 133.404 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 116, CUSTOM, G28 (DIB - SIGNAL), , 225 pA, ," Measured 224.650 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 117, CUSTOM, G30 (DIB - SIGNAL), , 374 pA, ," Measured 374.268 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 118, CUSTOM, G35 (DIB - SIGNAL), , 135 pA, ," Measured 135.334 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 119, CUSTOM, G37 (DIB - SIGNAL), , 148 pA, ," Measured 147.793 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 120, CUSTOM, G39 (DIB - SIGNAL), , 139 pA, ," Measured 138.907 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 121, CUSTOM, G41 (DIB - SIGNAL), , 93 pA, ," Measured 93.497 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 122, CUSTOM, G47 (DIB - SIGNAL), , 76 pA, ," Measured 75.871 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 123, CUSTOM, G49 (DIB - SIGNAL), , 72 pA, ," Measured 72.026 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 124, CUSTOM, G51 (DIB - SIGNAL), , 60 pA, ," Measured 59.875 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 125, CUSTOM, G53 (DIB - SIGNAL), , 76 pA, ," Measured 75.655 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 126, CUSTOM, G58 (DIB - SIGNAL), , 57 pA, ," Measured 56.561 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 127, CUSTOM, G60 (DIB - SIGNAL), , 107 pA, ," Measured 106.571 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 128, CUSTOM, G62 (DIB - SIGNAL), , 83 pA, ," Measured 82.688 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 129, CUSTOM, G64 (DIB - SIGNAL), , 82 pA, ," Measured 81.919 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 130, CUSTOM, G69 (DIB - SIGNAL), , 89 pA, ," Measured 88.924 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 131, CUSTOM, G71 (DIB - SIGNAL), , 79 pA, ," Measured 79.458 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 132, CUSTOM, G73 (DIB - SIGNAL), , 94 pA, ," Measured 93.916 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 133, CUSTOM, G75 (DIB - SIGNAL), , 250 pA, ," Measured 250.127 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 134, CUSTOM, G80 (DIB - SIGNAL), , 136 pA, ," Measured 135.893 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 135, CUSTOM, G82 (DIB - SIGNAL), , 46 pA, ," Measured 45.927 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 136, CUSTOM, G84 (DIB - SIGNAL), , 64 pA, ," Measured 64.189 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 137, CUSTOM, G86 (DIB - SIGNAL), , 49 pA, ," Measured 49.094 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 138, CUSTOM, A44 (DIB - DGS), , 98 pA, ," Measured 98.419 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 139, CUSTOM, B44 (DIB - DGS), , 138 pA, ," Measured 138.193 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 140, CUSTOM, F44 (DIB - DGS), , 83 pA, ," Measured 82.723 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"
 141, CUSTOM, G44 (DIB - DGS), , 90 pA, ," Measured 90.162 pAmps [,  2.000 nA] (Keithley 2400.Hipot & Measure Current)"

